0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+01,9.967458635621626684e+01
0.000000000000000000e+00,2.000000000000000000e+01,9.943487699157861925e+01
0.000000000000000000e+00,3.000000000000000000e+01,9.933783696151162701e+01
0.000000000000000000e+00,4.000000000000000000e+01,9.941363887534022581e+01
0.000000000000000000e+00,5.000000000000000000e+01,9.967037006624798323e+01
0.000000000000000000e+00,6.000000000000000000e+01,1.000984023074415461e+02
0.000000000000000000e+00,7.000000000000000000e+01,1.006744240745217951e+02
0.000000000000000000e+00,8.000000000000000000e+01,1.013651353540611524e+02
0.000000000000000000e+00,9.000000000000000000e+01,1.021306049983874686e+02
0.000000000000000000e+00,1.000000000000000000e+02,1.029272906265742904e+02
0.000000000000000000e+00,1.100000000000000000e+02,1.037107210716375221e+02
0.000000000000000000e+00,1.200000000000000000e+02,1.044378413739385536e+02
0.000000000000000000e+00,1.300000000000000000e+02,1.050690203207937401e+02
0.000000000000000000e+00,1.400000000000000000e+02,1.055697205322903471e+02
0.000000000000000000e+00,1.500000000000000000e+02,1.059118310933089191e+02
0.000000000000000000e+00,1.600000000000000000e+02,1.060746627317520705e+02
0.000000000000000000e+00,1.700000000000000000e+02,1.060456055429796436e+02
0.000000000000000000e+00,1.800000000000000000e+02,1.058204492604503315e+02
0.000000000000000000e+00,1.900000000000000000e+02,1.054033660725697388e+02
0.000000000000000000e+00,2.000000000000000000e+02,1.048065559857447795e+02
0.000000000000000000e+00,2.100000000000000000e+02,1.040495547336446123e+02
0.000000000000000000e+00,2.200000000000000000e+02,1.031582042326678987e+02
0.000000000000000000e+00,2.300000000000000000e+02,1.021632855836164282e+02
0.000000000000000000e+00,2.400000000000000000e+02,1.010988146195754496e+02
0.000000000000000000e+00,2.500000000000000000e+02,1.000000000000000000e+02
0.000000000000000000e+00,2.600000000000000000e+02,9.890608806903715333e+01
0.000000000000000000e+00,2.700000000000000000e+02,9.787201999897209248e+01
0.000000000000000000e+00,2.800000000000000000e+02,9.694865307936011334e+01
0.000000000000000000e+00,2.900000000000000000e+02,9.617667754401837499e+01
0.000000000000000000e+00,3.000000000000000000e+02,9.558638785125975801e+01
0.000000000000000000e+00,3.100000000000000000e+02,9.519764136113572306e+01
0.000000000000000000e+00,3.200000000000000000e+02,9.502000440968812711e+01
0.000000000000000000e+00,3.300000000000000000e+02,9.505308578021002575e+01
0.000000000000000000e+00,3.400000000000000000e+02,9.528705757151543310e+01
0.000000000000000000e+00,3.500000000000000000e+02,9.570336346321806786e+01
0.000000000000000000e+00,3.600000000000000000e+02,9.627561437801909960e+01
0.000000000000000000e+00,3.700000000000000000e+02,9.697067154100383846e+01
0.000000000000000000e+00,3.800000000000000000e+02,9.774991693594733988e+01
0.000000000000000000e+00,3.900000000000000000e+02,9.857071115862918020e+01
0.000000000000000000e+00,4.000000000000000000e+02,9.938803866715693403e+01
0.000000000000000000e+00,4.100000000000000000e+02,1.001563404292988508e+02
0.000000000000000000e+00,4.200000000000000000e+02,1.008315339668254325e+02
0.000000000000000000e+00,4.300000000000000000e+02,1.013732207968599113e+02
0.000000000000000000e+00,4.400000000000000000e+02,1.017470812702378282e+02
0.000000000000000000e+00,4.500000000000000000e+02,1.019274568068754832e+02
0.000000000000000000e+00,4.600000000000000000e+02,1.019001195281474423e+02
0.000000000000000000e+00,4.700000000000000000e+02,1.016652292862729752e+02
0.000000000000000000e+00,4.800000000000000000e+02,1.012404780907113349e+02
0.000000000000000000e+00,4.900000000000000000e+02,1.006644219315664657e+02
0.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02,9.932416627283835453e+01
0.000000000000000000e+00,5.200000000000000000e+02,9.867734249229842192e+01
